TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 10 22:19:31.740435 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 10 22:39:47.942244 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 10 22:47:50.838220 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 10 22:49:21.240291 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 00:05:30.540373 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 00:06:05.639967 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 01:17:53.740008 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 01:19:23.541750 CS24_TS17_MBC Deagu minor raised alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar 11 01:21:42.239204 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_1 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_1;sdt=CS24_MBCDaegu 
Mar 11 04:52:43.339234 CS24_TS17_MBC Deagu minor cleared alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar 11 04:52:44.343450 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_1 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_1;sdt=CS24_MBCDaegu 
Mar 11 05:00:02.341139 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 05:58:24.539421 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 06:22:14.540370 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 06:23:49.741246 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 07:19:20.040255 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 07:20:33.440650 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 07:21:04.040181 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 07:49:30.241850 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 07:49:30.539137 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 09:21:36.939219 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 09:25:52.642220 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 09:30:18.342275 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 09:45:08.440212 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 09:53:25.941396 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 09:56:00.239705 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 10:03:49.041520 CS24_TS17_MBC Deagu minor raised alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar 11 10:03:51.140395 CS24_TS17_MBC Deagu minor cleared alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar 11 10:04:51.239723 CS24_TS17_MBC Deagu minor raised alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar 11 10:05:01.042815 CS24_TS17_MBC Deagu minor cleared alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar 11 10:07:51.140517 CS24_TS17_MBC Deagu minor raised alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar 11 10:08:04.641345 CS24_TS17_MBC Deagu minor cleared alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar 11 10:23:00.741737 CS24_TS17_MBC Deagu minor raised alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar 11 10:23:29.339556 CS24_TS17_MBC Deagu minor cleared alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar 11 10:28:52.041853 CS24_TS17_MBC Deagu minor raised alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar 11 10:29:24.843029 CS24_TS17_MBC Deagu minor cleared alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar 11 10:30:35.739067 CS24_TS17_MBC Deagu minor raised alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar 11 10:31:12.241649 CS24_TS17_MBC Deagu minor cleared alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar 11 10:36:49.641208 CS24_TS17_MBC Deagu minor raised alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar 11 10:36:50.140371 CS24_TS17_MBC Deagu minor cleared alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar 11 10:39:46.940319 CS24_TS17_MBC Deagu minor raised alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar 11 10:39:51.639505 CS24_TS17_MBC Deagu minor cleared alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar 11 10:42:00.044449 CS24_TS17_MBC Deagu minor raised alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar 11 10:42:02.241855 CS24_TS17_MBC Deagu minor cleared alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar 11 10:43:18.840462 CS24_TS17_MBC Deagu minor raised alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar 11 10:44:20.841336 CS24_TS17_MBC Deagu minor cleared alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar 11 10:56:07.639444 CS24_TS17_MBC Deagu minor raised alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar 11 10:56:37.540477 CS24_TS17_MBC Deagu minor cleared alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar 11 10:58:30.939719 CS24_TS17_MBC Deagu minor raised alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar 11 10:58:44.941062 CS24_TS17_MBC Deagu minor cleared alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar 11 11:53:51.842664 CS24_TS17_MBC Deagu minor raised alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar 11 11:53:56.539405 CS24_TS17_MBC Deagu minor cleared alarm.capture.videoblackout liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputVideo/Video_01 Input video still image Input video still image for service=CS24_TS17_MBC Deagu;inputVideo=Video_01;sdt=CS24_MBCDaegu 
Mar 11 11:59:49.642124 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 12:21:55.443113 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 12:26:01.640338 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 12:26:12.240942 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 13:21:06.241832 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 13:23:41.339715 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 13:50:57.139213 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 13:51:12.442418 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 13:55:49.539658 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 15:51:39.641142 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 15:54:40.140889 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 15:55:14.340331 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 16:02:39.641126 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 16:49:20.538084 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 16:55:23.440584 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 17:00:55.041318 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 17:08:34.640000 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 17:09:01.339897 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 18:06:25.041781 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 18:58:40.442238 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 19:04:07.538217 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 19:04:58.040750 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 19:40:38.841612 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 19:40:48.642647 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 19:45:05.441625 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 20:19:22.342434 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 20:37:40.340799 CS24_TS17_MBC Deagu minor raised alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
Mar 11 20:45:30.639603 CS24_TS17_MBC Deagu minor cleared alarm.capture.audiosilence liveEncodings/392f304b1c4f4afaaafe617a6bd93368/inputAudio/Audio_2 Input audio silent Input audio silent for service=CS24_TS17_MBC Deagu;inputAudio=Audio_2;sdt=CS24_MBCDaegu 
